DMSO_24h_rep1	DMSO_24h_rep2	GSK591_24h_rep1	GSK591_24h_rep2
LOC124905395	0	0	0	0
RPL7P4	8.88589566034235	4.08288753766568	4.15264280844856	3.79424434054197
NRM	621.025374483927	607.329521227771	579.293671778574	667.787003935387
PPP1R18	7714.93207665724	7610.50237020884	8227.4235642387	8362.5145265545
TMPOP1	0	0	0	0
TRIM26BP	0	0	0	0
HLA-W	1.97464348007608	0	6.22896421267283	0
LOC124905394	0	0	0	0
LOC353009	0	0	0	0
LOC107987452	0	0	0	0
HCG4P11	0	0	4.15264280844856	1.89712217027099
OR2H2	0	0	0	0
RPL13AP	0	0	0	0
SNORD32B	0	0	0	0
TMEM183AP1	0	0	0	0
OR2H5P	0	0	0	0
UBD	0	3.06216565324926	2.07632140422428	1.89712217027099
LOC124905393	0	0	0	0
LOC105379641	0	0	0	0
LOC112268339	0	0	0	0
LOC124905398	0	0	0	0
LOC112268337	0	0	0	0
HLA-DQB1-AS1	0	0	0	0
FKBPL	681.252000626247	750.23058504607	621.858260565171	738.929085320549
ATF6B	6972.46612814863	6514.2470663456	6551.83219102971	6607.67651905384
LOC110384692	0	0	0	0
LOC112267902	0	0	0	0
HCG4P8	0	0	0	0
LOC107987447	0	0	0	0
LOC124901486	0	0	0	0
LOC124905392	0	0	0	0
LOC124905352	0	0	0	0
LOC112268336	0	0	0	0
LOC124901302	90.8336000834996	67.3676443714838	51.9080351056069	32.2510768946067
LOC124905389	0	0	0	0
LOC100294188	0	0	0	0
LOC112268335	0	0	0	0
LOC124905388	0	0	0	0
HLA-S	0	0	0	0
ZDHHC20P2	0	0	0	0
LOC124905390	0	0	0	0
LOC107987443	0	0	0	0
LOC124905387	0	0	0	0
LOC105374298	0	0	0	0
LOC124905391	0	0	0	0
TCF20	19069.1320870947	19235.5039118275	18892.4484570367	19003.4727796045
CYP2D8P	165.870052326391	181.688495426123	138.075373380914	211.529121985215
LOC105377203	83.9223479032333	61.2433130649853	60.2133207225041	84.4219365770588
CYP2D7	168.832017546505	210.268708189783	171.296515848503	235.243149113602
LOC102723722	0	0	0	0
CYP2D6	67.1378783225867	52.0568161052375	56.0606779140555	99.5989139392267
OLA1P1	377.156904694531	363.376990852246	424.607727163865	340.533429563642
NDUFA6-DT	66.1505565825486	58.181147411736	62.2896421267283	65.450714874349
NDUFA6	4033.20930805539	3917.53059239022	4628.12041001592	3827.44397852171
SMDT1	1732.74965376676	1769.93174757807	1809.51410378146	1760.52937401147
PHETA2	9.87321740038039	2.04144376883284	8.30528561689711	8.53704976621943
LOC107987441	0	0	0	0
LOC124905386	0	0	0	0
MUC2	75.036452242891	31.6423784169091	51.9080351056069	49.3251764270456
LOC107987157	44.4294783017118	23.4766033415777	31.1448210633642	28.4568325540648
LINC02688	0	0	0	0
LOC124905385	0	0	0	0
MUC6	5.92393044022824	0	0	0
AP2A2	12283.2697678132	12696.7595202559	11384.4702593617	12078.0282970302
RNU6-1025P	4.9366087001902	21.4351595727448	13.4960891274578	12.3312941067614
LOC105377779	0	0	0	0
MIR3674	3.94928696015216	1.02072188441642	2.07632140422428	5.69136651081296
CLN8	3266.06031604583	3314.28395870012	3207.91656952651	3340.83214184721
CLN8-AS1	445.282104757156	464.428457409472	467.172315950463	559.651040229941
LOC124905384	0	0	0	0
LOC105377778	1.97464348007608	6.12433130649853	0	1.89712217027099
LOC100130321	0	0	0	0
LOC124901870	0	0	0	3.79424434054197
DLGAP2	0.987321740038039	0	0	0
DLGAP2-AS1	0	0	0	0
LOC124905383	0	0	0	0
LOC124905382	0	0	0	0
LOC112267927	0	0	0	0
LOC100294160	0	0	0	0
LOC124905381	0	0	0	0
LOC124905380	0	0	0	0
LOC107987440	0	0	0	0
LOC124905379	0	0	0	0
LINC01596	0	0	0	0
LOC105377619	0	0	0	0
FRG1-DT	11.8478608804565	16.3315501506627	12.4579284253457	8.53704976621943
RNU1-51P	0	0	0	0
LOC105377616	9.87321740038039	2.04144376883284	0	10.4341719364904
LOC107987311	0	0	0	0
LINC01262	0	0	0	0
LOC105377615	0	0	0	0
HSP90AA4P	0.987321740038039	1.02072188441642	2.07632140422428	0.948561085135493
LOC105377614	0	0	0	0
KRT18P53	0	0	0	0
FABP5P13	0	0	0	0
LOC102723840	0	0	0	0
LOC124900588	0	0	0	0
LOC101929829	0	0	0	0
LOC107987438	0	0	0	0
LOC124905377	0	0	0	0
LOC124905378	0	0	0	0
LOC105372225	0	0	0	0
SALL3	0	0	0	0
LINC01896	0	0	0	0
LOC105372221	0	0	0	0
LOC105372220	0	0	0	0
LOC105372219	0	0	0	0
WNT9B	0	0	0	0
LOC101929777	0	0	0	0
WNT3	379.131548174607	476.677120022469	404.882673823734	362.350334521758
RPS7P11	1217.3677054669	1153.41572939056	1341.30362712888	1137.32474107746
LOC107985026	27.6450087210651	14.2901063818299	18.6868926380185	8.53704976621943
NSF	3713.31706428307	3718.48982492902	3574.38729737209	3285.81559890935
LOC124905375	0	0	0	0
RN7SL199P	0.987321740038039	0	0	0
LRRC37A2	290.272591571184	260.284080526187	256.425693421698	247.574443220364
ARL17A	645.708417984878	642.034065297929	715.292723755264	626.998877274561
RDM1P2	25.670365240989	21.4351595727448	11.4197677232335	11.3827330216259
LOC124905376	0	0	0	0
LOC124904014	0	0	0	0
LOC100132570	29.6196522011412	16.3315501506627	17.6487319359064	16.1255384473034
DND1P2	0	2.04144376883284	0	0
MAPK8IP1P1	0	0	0	0
KANSL1-AS1	43.4421565616737	32.6631003013255	39.4501066802613	30.3539547243358
LOC107985027	207.337565407988	236.80747718461	230.471675868895	233.346026943331
KANSL1	8393.22211206337	8272.95087319509	7842.2659437551	8581.6321372208
STH	0	2.04144376883284	0	0
LOC105371800	0	0	1.03816070211214	0
MAPT-IT1	0	5.10360942208211	4.15264280844856	1.89712217027099
MAPT	186.603808867189	191.895714270287	115.235837934447	168.843873154118
SPPL2C	0	0	0	0
MAPT-AS1	0	0	0	0
CRHR1	0	0	0	0
LOC107985028	0	0	0	0
LOC105371802	0	0	0	0
ARF2P	453.18067867746	420.537416379566	461.981512439902	451.515076524494
LINC02210-CRHR1	0	0	0	0
LINC02210	426.522991696433	362.35626896783	369.585209951922	450.566515439359
RPS26P8	9.87321740038039	10.2072188441642	12.4579284253457	10.4341719364904
MAPK8IP1P2	3.94928696015216	9.18649695974779	6.22896421267283	2.84568325540648
DND1P1	45.4168000417498	39.8081534922404	61.2514814246162	53.1194207675876
RDM1P1	16.7844695806467	14.2901063818299	13.4960891274578	13.2798551918969
LOC102724345	80.9603826831192	99.0100227883928	73.7094098499619	71.1420813851619
LRRC37A4P	1973.65615833604	1827.09217310539	1797.05617535611	1813.64879477906
LOC112267925	0	0	0	0
LRRC37A3	195.489704527532	181.688495426123	197.250533401306	177.380922920337
LOC105369225	34.5562609013314	35.7252659545747	31.1448210633642	47.4280542567746
LOC124904113	0.987321740038039	2.04144376883284	19.7250533401306	1.89712217027099
MIR4315-1	0	0	0	0
PLEKHM1	3778.48029912558	3364.29933103652	3594.11235071223	3536.23572538512
ARHGAP27	4559.45179549567	4564.66826711024	4521.18985769837	4769.36513606126
LOC105371796	1.97464348007608	0	0	0
RNA5SP443	0	0	0	0
KRTAP9-12P	0	0	0	0
KRTAP9-2	0	0	0	0
KRTAP9-4	0	0	0	0
KRTAP9-9	0	0	0	0
KRTAP9-6	0	0	0	0
KRTAP9-11P	0	0	0	0
KRTAP9-7	0	0	0	0
KRTAP9-10P	0	0	0	0
KRTAP29-1	0	0	0	0
LOC124900636	0	0	0	0
TBC1D3I	8.88589566034235	11.2279407285806	8.30528561689711	18.9712217027099
LOC124900635	0	0	0	0
CCL4L1	0	0	0	0
CCL3L1	0	0	0	0
LOC124905374	0	0	0	0
CCL3P1	0	0	0	0
LOC124905373	0	0	0	0
TBC1D3G	63.1885913624345	61.2433130649853	138.075373380914	100.547475024362
LOC100420853	0	0	0	0
YWHAEP6	0	0	0	0
LOC105379635	0	0	0	0
CCL4L2	0	0	0	0
CCL3L3	3.94928696015216	2.04144376883284	4.15264280844856	3.79424434054197
TBC1D3B	2.96196522011412	5.10360942208211	2.07632140422428	4.74280542567746
LOC100420851	26.6576869810271	33.6838221857419	17.6487319359064	17.0740995324389
LOC100419980	0	0	2.07632140422428	0
LOC101927369	0	0	0	0
RN7SL301P	0	0	0	0
CCL4	0	0	0	0
CCL3	1.97464348007608	0	0	1.89712217027099
CCL18	0	0	0	0
MIR3183	2.96196522011412	0	0	2.84568325540648
LOC105371481	11.8478608804565	18.3729939194956	24.9158568506913	27.5082714689293
ABR	9785.34576551701	10358.2856830578	8933.37284167496	10074.6672852241
TIMM22	3253.22513342534	3454.12285686517	3521.44110156438	3646.26881126083
NXN	4760.86543046343	4981.12279595214	4525.34250050681	4769.36513606126
RPH3AL-AS1	0	0	0	0
LOC105371425	0	0	0	0
RPH3AL	149.085582745744	130.652401205302	121.46480214712	161.255384473034
LOC124903606	0	0	0	0
LOC107984761	0	0	0	0
LOC107984089	0	0	0	0
FMN1	339.638678573085	300.092234018428	338.440388888557	312.076597009577
GREM1-AS1	0	0	0	0
GREM1	0.987321740038039	1.02072188441642	0	1.89712217027099
LOC105370756	0	0	0	0
SCG5-AS1	0	0	0	0
SCG5	44.4294783017118	62.2640349494017	75.7857312541861	91.0618641730073
ARHGAP11A-SCG5	1.97464348007608	3.06216565324926	4.15264280844856	0.948561085135493
ARHGAP11A	11752.0906716728	11469.8518151873	11174.7617975351	11032.7139812109
RN7SL286P	0.987321740038039	0	0	0
GOLGA8N	213.261495848216	278.657074445683	300.028442910408	327.253574371745
ARHGAP11A-DT	33.5689391612933	13.2693844974135	16.6105712337942	19.9197827878453
LINC02256	130.326469685021	120.445182361138	150.53330180626	188.763655941963
WHAMMP1	940.917618256251	803.308123035723	1002.86323824033	833.785193834098
LOC107984723	0	0	0	0
LOC101060588	0	0	0	0
RNU6-18P	0	0	0	0
LOC102724078	0	0	0	0
CHRNA7	0	2.04144376883284	2.07632140422428	0
LOC124903441	0	0	0	0
LOC124900362	0	0	0	0
DEPDC1P1	20.7337565407988	18.3729939194956	26.9921782549156	14.2284162770324
OTUD7A	48.3787652618639	22.4558814571613	38.4119459781491	41.7366877459617
LOC400347	0	2.04144376883284	0	0.948561085135493
UBE2CP4	0	4.08288753766568	2.07632140422428	1.89712217027099
LOC105370939	13.8225043605325	18.3729939194956	7.26712491478497	11.3827330216259
KLF13	36187.3164158742	34188.0587966436	34953.8326794136	33635.9760789046
LINC03034	0	2.04144376883284	4.15264280844856	3.79424434054197
LOC107984092	0	0	0	0
LINC02352	10.8605391404184	7.14505319091495	12.4579284253457	5.69136651081296
LOC107984779	0	0	0	0
MIR211	0	0	0	0
LOC105370752	0	0	0	0
TRPM1	0	0	0	1.89712217027099
RNU6-466P	0	2.04144376883284	2.07632140422428	6.63992759594845
MTMR10	2890.87805483138	2997.86017453103	2967.06328663649	2931.05375306867
FAN1	6643.68798871597	6505.06056938585	7195.49182633924	7141.71640998512
LOC388104	0.987321740038039	2.04144376883284	2.07632140422428	0.948561085135493
LOC100629121	0	4.08288753766568	0	1.89712217027099
HERC2P10	23.6957217609129	20.4144376883284	16.6105712337942	16.1255384473034
LOC124903453	15.7971478406086	28.5802127636598	9.34344631900925	14.2284162770324
LOC124900565	0	0	0	0
RN7SL82P	0	0	0	0
LOC124905372	0	0	0	0
LOC101930434	17.7717913206847	31.6423784169091	25.9540175528035	29.4053936392003
LOC100288637	1983.52937573642	2318.05939950969	1971.46717331095	2412.19083949956
ARHGAP11B	1359.54203603238	1345.31144366084	1370.37212678802	1457.93838785325
RN7SL628P	3.94928696015216	0	1.03816070211214	5.69136651081296
GOLGA8H	116.503965324489	119.424460476721	106.93055231755	145.12984602573
ARHGAP11B-DT	41.4675130815976	65.326200602651	22.8395354464671	57.8622261932651
LOC124900357	0	0	0	0
ULK4P1	8.88589566034235	3.06216565324926	3.11448210633642	1.89712217027099
DNM1P29	0	0	2.07632140422428	1.89712217027099
RN7SL196P	0	0	0	0
LOC100288482	0	2.04144376883284	0	0.948561085135493
GOLGA8R	51.340730481978	68.3883662559002	50.8698744034948	62.6050316189425
LOC105376704	199.438991487684	220.475927033947	145.342498295699	144.181284940595
MPHOSPH10P3	0	3.06216565324926	0	1.89712217027099
LOC124903452	0	0	0	0
RN7SL796P	0	0	0	0
GOLGA8Q	74.0491305028529	70.4298100247331	60.2133207225041	73.9877646405684
DNM1P50	1.97464348007608	0	0	0
ULK4P2	24.683043500951	45.932484798739	33.2211424675885	41.7366877459617
LOC124900358	0	0	0	0
LOC105370751	0	0	0	1.89712217027099
CHRFAM7A	4.9366087001902	1.02072188441642	4.15264280844856	0
RNU6-17P	0	0	0	0
LOC728424	0	0	0	0
LINC02249	0	0	0	0
LOC105370747	0	0	0	0
LOC105370746	0	0	0	0
DNM1P30	0	0	0	0
RN7SL469P	0	0	0	0
LOC101929922	0	0	0	0
GOLGA8T	29.6196522011412	13.2693844974135	13.4960891274578	12.3312941067614
LOC124900359	0	0	0	0
ULK4P3	0	0	1.03816070211214	0
DNM1P28	0	0	0	0
RN7SL673P	0	0	0	0
GOLGA8J	14.8098261005706	15.3108282662463	9.34344631900925	12.3312941067614
SYNGR2P1	0	4.08288753766568	4.15264280844856	1.89712217027099
NCAPGP2	0.987321740038039	0	0	0
HMGN2P5	325.816174212553	220.475927033947	314.562692739978	216.271927410892
TJP1	27250.0800250499	27835.0857880358	26125.314068652	26155.6233615261
LOC105370743	11.8478608804565	4.08288753766568	9.34344631900925	15.1769773621679
LOC100130111	0	0	0	0
TUBBP8	0	0	0	0
NSMCE3	1820.62128863014	1803.61556976382	1746.18630095262	1743.45527447904
LOC100420707	2.96196522011412	0	0	0
FAM189A1	0	0	0	0
APBA2	3.94928696015216	2.04144376883284	2.07632140422428	2.84568325540648
PDCD6IPP2	10.8605391404184	19.393715803912	7.26712491478497	3.79424434054197
LOC100289656	0	0	0	0
LOC100996670	0	0	0	0
WHAMMP2	168.832017546505	230.683145878111	173.372837252727	237.140271283873
RN7SL719P	0	0	0	0
LOC107984746	3.94928696015216	1.02072188441642	4.15264280844856	0
GOLGA8M	11.8478608804565	11.2279407285806	12.4579284253457	16.1255384473034
LOC100419574	0	0	0	0.948561085135493
HERC2P9	929.069757375795	840.054110874715	986.252667006532	1007.37187241389
LOC124903450	742.465948508605	839.033388990298	849.21545432773	883.110370261144
HERC2P11	18.7591130607227	7.14505319091495	15.5724105316821	19.9197827878453
LOC105369220	0	0	0	0
LOC100132202	0	0	0	0
MPHOSPH10P8	0	0	0	0
GOLGA8G	0	0	0	0
ABCB10P4	0.987321740038039	0	1.03816070211214	1.89712217027099
MIR4509-3	0	0	0	0
LOC101059997	0	0	0	0
MIR4509-2	0	0	0	0
ABCB10P3	0	4.08288753766568	0	0
RN7SL238P	0	0	0	0
GOLGA8F	0	0	0	0
MPHOSPH10P7	0	0	0	0
GOLGA6L22	0	0	0	0
LOC101060587	0	0	0	0
HERC2P1	0	2.04144376883284	7.26712491478497	1.89712217027099
LOC124905371	0	0	0	0
RPL41P2	35.5435826413694	18.3729939194956	31.1448210633642	27.5082714689293
HERC2	21112.8880889734	21518.858767267	19117.729329395	20216.6824074928
RPL5P32	0	0	0	0
OCA2	0	0	0	0
LOC100421667	0	0	0	0
MIR4509-1	0	0	0	0
ABCB10P1	2.96196522011412	0	0	0.948561085135493
RN7SL106P	0	0	0	0
GOLGA8DP	0	0	0	0
MPHOSPH10P5	0	0	0	0
GOLGA6L1	0	0	0	0
LOC101060118	0	0	0	0
ELMO2P1	0	0	0	0
TUBGCP5	4268.19188218444	4252.32737047881	4337.43541342452	4425.03746215707
PRB1	0	0	0	0
PRB4	0	0	0	0
PRB3	2.96196522011412	1.02072188441642	2.07632140422428	4.74280542567746
LOC100420583	0	0	0	0
LOC107987435	158.958800146124	171.481276581959	143.266176891475	159.358262302763
TAS2R42	0	0	0	0
TAS2R67P	0	0	0	0
SMIM10L1	2649.9715502621	2667.14628398011	2688.83621847044	2428.31637794686
TAS2R18P	81.9477044231573	87.7820820598122	88.2436596795318	67.34783704462
TAS2R30	57.2646609222063	68.3883662559002	80.9765347647468	45.5309320865036
TAS2R45	0	0	0	0
TAS2R68P	0	0	0	0
TAS2R46	20.7337565407988	21.4351595727448	20.7632140422428	8.53704976621943
TAS2R63P	30.6069739411792	18.3729939194956	15.5724105316821	29.4053936392003
TAS2R31	49.366087001902	59.2018692961524	59.1751600203919	77.7820089811104
TAS2R19	54.3026957020922	53.0775379896539	46.7172315950463	46.4794931716391
TAS2R20	83.9223479032333	96.96857901956	129.770087764017	87.2676198324653
TAS2R50	19.7464348007608	25.5180471104105	22.8395354464671	42.6852488310972
TAS2R15P	53.3153739620541	23.4766033415777	50.8698744034948	35.0967601500132
TAS2R14	35.5435826413694	26.5387689948269	31.1448210633642	21.8169049581163
PRH1-TAS2R14	0	0	0	0
PRH2	0	1.02072188441642	1.03816070211214	8.53704976621943
TAS2R13	20.7337565407988	39.8081534922404	15.5724105316821	31.3025158094713
TAS2R12P	16.7844695806467	20.4144376883284	14.5342498295699	21.8169049581163
PRH1	28.6323304611031	20.4144376883284	38.4119459781491	28.4568325540648
PRR4	5.92393044022824	14.2901063818299	11.4197677232335	8.53704976621943
PRH1-PRR4	0	0	0	0
LOC100420580	45.4168000417498	52.0568161052375	50.8698744034948	86.3190587473298
TAS2R10	52.3280522220161	75.5334194468152	72.6712491478497	56.9136651081296
TAS2R9	0	3.06216565324926	2.07632140422428	8.53704976621943
TAS2R8	7.89857392030431	0	0	9.48561085135493
TAS2R7	3.94928696015216	0	1.03816070211214	7.58848868108394
IFITM10	180.679878426961	103.092910326059	129.770087764017	171.689556409524
KRTAP5-6	0	0	0	0
LINC02708	0	0	0	0
LOC124905370	0	0	0	0
FAM99B	0	0	0	0
FAM99A	0	0	0	0
KRTAP5-5	0	0	0	0
KRTAP5-4	0	0	0	0
KRTAP5-3	0	0	0	0
KRTAP5-2	0	0	2.07632140422428	1.89712217027099
KRTAP5-1	0	0	0	0
KRTAP5-AS1	3.94928696015216	2.04144376883284	3.11448210633642	0.948561085135493
DUSP8	146.12361752563	234.766033415777	216.975586741437	217.220488496028
LOC105379586	0	0	0	0
LOC105377775	0	0	0	0
LOC105379627	0	0	0	0
FAM20C	12788.7784987127	17274.6971718635	14771.9886303536	18751.1555309584
LOC105375115	0	0	0	0
LINC03014	195.489704527532	152.087560778047	137.037212678802	152.718334706814
LINC03015	77.9984174630051	73.4919756779823	62.2896421267283	67.34783704462
LOC105375114	7.89857392030431	2.04144376883284	10.3816070211214	4.74280542567746
LOC101929756	3.94928696015216	2.04144376883284	6.22896421267283	0
LOC105375113	34.5562609013314	25.5180471104105	36.3356245739249	35.0967601500132
LOC105375112	19.7464348007608	22.4558814571613	37.373785276037	22.7654660432518
LOC102723872	22.7084000208749	17.3522720350792	20.7632140422428	14.2284162770324
RNU1-79P	0	0	0	0
LOC107987429	0	0	0	0
LOC124905367	0	0	0	0
ABCF1-DT	0	0	0	0
HCG4P5	4.9366087001902	11.2279407285806	4.15264280844856	2.84568325540648
LOC124905366	0	0	0	0
LOC107987427	0	0	0	0
LOC124905365	0	0	0	0
LOC105375006	0	0	0	0
TRA-CGC5-1	0	0	0	0
TRA-CGC2-1	0	0	0	0
TRA-AGC4-1	1.97464348007608	0	0	0
LINC00533	0	0	0	0
TRT-CGT3-1	0	0	0	0
TRA-TGC2-1	1.97464348007608	0	4.15264280844856	1.89712217027099
TRA-TGC9-1	0	0	0	0
LOC105374996	0	0	0	0
TRA-AGC3-1	3.94928696015216	0	3.11448210633642	3.79424434054197
TRS-GCT4-1	0.987321740038039	0	1.03816070211214	0.948561085135493
TRQ-TTG2-1	26.6576869810271	14.2901063818299	23.8776961485792	17.0740995324389
ZBED9	1090.003201002	1149.33284185289	1012.20668455934	958.046695986848
TRR-TCG5-1	0	0	0	0
LOC107986586	5.92393044022824	1.02072188441642	5.19080351056069	3.79424434054197
TRI-TAT3-1	14.8098261005706	7.14505319091495	23.8776961485792	11.3827330216259
GPX5	0	0	0	0
GPX6	0	0	0	0
PROP1	0	0	0	0
SUDS3P1	94.7828870436518	100.030744672809	144.304337593587	117.621574556801
LOC100128340	10.8605391404184	34.7045440701583	47.7553922971584	34.1481990648777
LOC124901146	0	0	0	0
LOC728554	3499.06824669481	3935.90358630972	4054.0175417479	3919.45440377986
MCCC2	17709.5900510623	16951.1283345035	17195.0557090834	16800.9139399198
LOC124900999	52.3280522220161	37.7667097234076	26.9921782549156	38.8910044905552
HMGN1P12	0	0	0	0
LOC100419852	0	0	0	0
BDP1	15907.7278754929	15443.5221112205	15800.8058861468	14279.6385756297
LOC107987420	0	0	0	0
PMCHL2	0	0	0	0
LOC105379025	0	0	0	0
LINC02197	0	0	0	0
LOC441081	0	0	0	0
GUSBP17	72.0744870227769	71.4505319091495	66.4422849351769	103.393158279769
LOC107987433	0	0	0	0
LOC728452	0	0	0	0
GUSBP9	143.161652305516	118.403738592305	85.1291775731954	125.210063237885
CDH12P4	0	0	0	0
NAIPP4	46.4041217817878	31.6423784169091	36.3356245739249	30.3539547243358
GTF2H2	1121.59749668321	1101.35891328532	1104.60298704732	985.554967455777
NAIPP1	15.7971478406086	1.02072188441642	3.11448210633642	0
NAIP	38.5055478614835	41.8495972610733	60.2133207225041	33.1996379797422
SMN1	1218.35502720694	1363.68443758034	2564.25693421698	2357.1742965617
SERF1A	26.6576869810271	23.4766033415777	18.6868926380185	18.0226606175744
CDH12P3	0	0	0	0
NAIPP2	82.9350261631953	77.574863215648	70.5949277436254	92.0104252581428
SMN2	684.213965846361	716.546762860328	488.973690694817	503.685936206947
SERF1B	124.402539244793	111.25868540139	131.846409168242	112.878769131124
CDH12P2	0	0	0	0
LOC105369228	0	0	0	0
LOC105379023	0	0	0	0
LOC112268330	0	0	0	0
LOC728506	0.987321740038039	1.02072188441642	0	0
GUSBP15	24.683043500951	37.7667097234076	46.7172315950463	31.3025158094713
LOC105379623	0	0	0	0
RARRES2P4	0	0	0	0
FRG2	0	0	2.07632140422428	0
DUX4L9	0	0	0	1.89712217027099
RNA5SP175	0	0	0	0
RNA5SP174	0	0	0	0
TUBB7P	0	0	0	0
MLLT10P2	0	0	0	0
FRG1	2977.76236795473	2857.00055448156	3213.10737303707	2781.18110161726
LOC124905369	0	0	0	0
LINC01881	419.611739516167	386.853594193824	523.232993864518	379.424434054197
LINC01880	0	0	0	0
LOC105373980	0	0	0	0
LOC285097	0.987321740038039	2.04144376883284	0	1.89712217027099
LINC01238	14.8098261005706	17.3522720350792	17.6487319359064	28.4568325540648
LINC01237	12.8351826204945	8.16577507533137	4.15264280844856	14.2284162770324
LOC124905368	0.987321740038039	1.02072188441642	0	0.948561085135493
IGKV1OR2-118	0	0	0	0
LOC101926946	0	0	0	0
LOC105374866	0	0	0	0
OR2G6	0	0	0	0
OR2AS2P	0	0	0	0
OR2T5	0	0	0	0
OR2T3	0	0	0	0
LOC105373279	0	0	0	0
OR2T2	0	0	0	0
OR2T7	0	0	0	0
OR2T1	0	0	0	0
OR2T6	0	0	0	0
OR2T4	0	2.04144376883284	0	0
TBX22	4.9366087001902	3.06216565324926	10.3816070211214	0
LOC124900587	0	0	0	0
APOBEC3A_B	0	0	0	0
LOC105373032	0	0	0	0
NCF4	5.92393044022824	21.4351595727448	2.07632140422428	4.74280542567746
NCF4-AS1	0	0	0	0
PVALB	0	0	0	0
NDUFA9P1	12.8351826204945	14.2901063818299	20.7632140422428	14.2284162770324
RPL41P3	638.797165804611	556.29342700695	853.368097136178	484.714714504237
RBFOX2	20986.5109062486	21712.7959253061	21405.8355168502	21897.5326503528
APOL5	0	0	0	0
MRPS16P3	0	0	0	0
CABIN1	14845.369683212	14441.1732207235	14579.9289004629	14683.7255978974
LOC105372959	0	0	4.15264280844856	1.89712217027099
GSTTP2	0	0	0	0
GSTT1	0	0	0	0
GSTT1-AS1	0	0	0	0
LOC391322	0	0	0	0
LOC100420769	0	0	0	0
EIF4EBP1P2	0	0	0	0
MTND1P13	0	0	0	0
GSTT4	0	0	0	0
GSTT2	13.8225043605325	26.5387689948269	32.1829817654763	27.5082714689293
DDT	5315.7402483648	5687.4623399683	6072.2019466539	5389.72408573987
DDTL	475.889078698335	395.019369269155	441.218298397659	424.955366140701
GSTT2B	1103.82570536253	1298.35823697769	1147.16757583391	889.750297857092
LOC100652871	0	0	0	0
LOC100129358	0.987321740038039	2.04144376883284	2.07632140422428	4.74280542567746
MIF	39379.3276014172	37810.6007644375	43166.7219938227	40021.6893040367
MIF-AS1	274.475443730575	244.973252259941	364.394406441361	541.628379612366
RN7SL268P	0	0	0	0
SLC2A11	499.584800459248	537.920433087454	494.164494205378	544.474062867773
DERL3	1.97464348007608	2.04144376883284	4.15264280844856	5.69136651081296
SMARCB1	10262.2221659554	10664.5022483828	10570.5522689058	10996.6686599758
MMP11	18.7591130607227	16.3315501506627	18.6868926380185	30.3539547243358
