baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
PPM1L	6713.07827858529	-4.17817224998401	0.135441223490539	-30.8486009082446	5.84896435216933e-209	1.48961424121049e-204
CSMD3	1565.91664482894	5.53955961332752	0.195890947495482	28.2787932987832	6.30126890972356e-176	8.02403582964198e-172
PCK2	8769.44326624234	-3.83044228660653	0.136237066185865	-28.1160068536763	6.2432073375048e-174	5.30006681571908e-170
PLD5	1916.34805013328	4.01198177398426	0.15943617258617	25.1635604951312	1.00418690145674e-139	6.39365800157508e-136
CXCL8	4593.10267217425	3.23535762769193	0.129255771959806	25.030662682499	2.83551328617326e-138	1.44429704744521e-134
LOC124904198	5097.94339283555	3.33326301045395	0.134270690115919	24.8249488222357	4.82241104156144e-136	2.04695274010811e-132
STC1	4782.82390795746	3.79110286347056	0.153920910939278	24.6302002784154	5.99912257077256e-134	2.18265219474908e-130
SH3TC2	5593.91820515951	3.53474140047638	0.143597256825956	24.6156610412174	8.58657891723352e-134	2.73353739830129e-130
KRT16	140422.304110238	-3.50766535286166	0.143042040686176	-24.521919122765	8.62395477845997e-133	2.44038755886465e-129
ARHGDIB	2248.91920141819	4.02541643727259	0.168544564880072	23.8833951135527	4.55725446071697e-126	1.1606415660554e-122
IL1B	6855.01046405728	3.05739924487124	0.129010531507086	23.6988345769533	3.70684641795974e-124	8.58236041569079e-121
XDH	8946.63007088434	2.93156877976993	0.123855820239304	23.6692048391895	7.48708404353992e-124	1.58900880350729e-120
GALNT15	6142.26390674217	-2.81262723220681	0.119877867079034	-23.4624397375411	9.8684375781085e-122	1.93330283260975e-118
SMTN	5327.34046196911	3.64912264281046	0.155609054779061	23.4505803533837	1.30400458608533e-121	2.37217062845866e-118
CDC20	3693.28228004689	3.37930210029034	0.145159347611456	23.2799482492551	7.0780286496413e-120	1.20175489099376e-116
HAS3	2251.999677095	3.30844687129192	0.143336005586148	23.0817571465214	7.06096903722963e-118	1.12392974650103e-114
CLGN	3447.69463909942	-3.19767160628681	0.139340513548951	-22.9486136145425	1.52119862071714e-116	2.27893449837788e-113
ANLN	7462.81030652997	3.29486630291599	0.148716258543509	22.1553872803492	9.25610528655388e-109	1.30963605243308e-105
CFB	80331.5541421105	-2.89281536860299	0.131016517494322	-22.0797760765421	4.94531180106935e-108	6.29736004748171e-105
FAP	2105.97693217749	3.68358512913028	0.166813770533589	22.0820206710007	4.70570740885791e-108	6.29736004748171e-105
OSBP2	6969.88987858489	2.972174024096	0.137808914683679	21.5673567339109	3.63902455500739e-103	4.41327035080611e-100
ARNT2	1340.77950745956	4.25933043862375	0.197593388120107	21.5560372700058	4.64738763577554e-103	5.37998492308779e-100
KIF14	4687.47282062557	3.0707990124234	0.143449282576114	21.4068621137512	1.15320879421275e-101	1.27695311178305e-98
HJURP	1512.80932419834	3.41942865488528	0.162413327856816	21.0538673150018	2.10761217783065e-98	2.23652778937463e-95
TTK	2126.60899499217	3.30371612921317	0.158124487906168	20.8931340930167	6.18259511460359e-97	6.29833329514897e-94
E2F7	2587.45672443564	3.17572850655771	0.152705766173697	20.796388938879	4.66646947921192e-96	4.57098633448343e-93
PHGDH	13246.3926544928	-2.90788625989704	0.140753919768481	-20.6593625575761	8.04188759048127e-95	7.58558493164359e-92
PRR11	6413.21507372397	2.63966812570903	0.128125266952258	20.6022448850204	2.62011427815689e-94	2.38318108700356e-91
LIF	2212.27314708856	2.89265448728815	0.140436332772756	20.5976219271464	2.88254599455137e-94	2.53147177204257e-91
