DMSO_rep1	DMSO_rep2	GSK_rep1	GSK_rep2
LOC107987452	0	0	0	0
HCG4P11	0	0	8.50116175488503	0
OR2H2	4.0638913791019	0	0	1.90049769040579
RPL13AP	0	0	0	0
SNORD32B	0	0	0	0
TMEM183AP1	0	0	0	0
OR2H5P	0	0	0	0
UBD	2.03194568955095	0	10.6264521936063	30.4079630464927
LOC124905393	0	0	0	0
LOC105379641	0	0	0	0
LOC112268339	0	0	0	0
LOC124905398	0	0	0	0
LOC112268337	0	0	0	0
HLA-DQB1-AS1	0	0	0	0
FKBPL	463.283617217616	529.767264430468	414.431635550645	458.970192232999
ATF6B	7071.1709996373	8186.09740496522	6292.98498905364	6579.52300418485
LOC110384692	0	0	0	0
LOC112267902	0	0	0	0
HCG4P8	0	0	0	0
LOC107987447	0	0	0	0
LOC124901486	0	0	0	0
LOC124905392	0	0	0	0
LOC124905352	0	0	0	0
LOC112268336	0	0	0	0
LOC124901302	48.7666965492228	45.8177093561486	35.0672922389007	46.5621934149419
LOC124905389	0	0	0	0
LOC100294188	0	0	0	0
LOC112268335	0	0	0	0
LOC124905388	0	0	0	0
HLA-S	0	0	2.12529043872126	1.90049769040579
ZDHHC20P2	0	0	0	0
LOC124905390	0	0	0	0
LOC107987443	0	0	0	0
LOC124905387	0	0	0	0
LOC105374298	0	0	0	0
LOC124905391	0	0	0	0
TCF20	14450.1817712416	15095.0261616278	14966.2952694751	16772.8423666763
CYP2D8P	181.85913921481	154.634769077002	172.148525536422	169.144294446116
LOC105377203	91.4375560297927	120.27148705989	64.8213583809983	54.1641841765651
CYP2D7	332.22312024158	294.951503980207	262.473369182075	191.950266730985
LOC102723722	0	0	0	0
CYP2D6	113.788958614853	90.6808831007108	159.396782904094	119.731354495565
OLA1P1	324.095337483376	333.132928443664	320.91885624691	323.084607368985
NDUFA6-DT	139.18827973424	160.36198274652	90.3248436456534	82.671649532652
NDUFA6	1933.39632360773	2366.29378112276	1487.70330710488	1955.61212342756
SMDT1	2953.4330597623	2895.10650994164	2127.41572915998	2122.85592018327
PHETA2	18.2875112059585	12.4089629506236	2.12529043872126	13.3034838328405
LOC107987441	0	0	0	0
LOC124905386	0	0	0	0
MUC2	39.6229409462435	37.2268888518707	853.304111146585	1335.09962751007
LOC107987157	18.2875112059585	11.4544273390371	102.01394105862	128.283594102391
LINC02688	0	0	0	0
LOC124905385	0	0	0	0
MUC6	12.1916741373057	4.77267805793215	4.25058087744251	2.85074653560869
AP2A2	15220.2891875814	14930.8460364349	10978.1877612147	10924.0607244525
RNU6-1025P	7.11180991342832	6.681749281105	10.6264521936063	13.3034838328405
LOC105377779	0	0	0	0
MIR3674	0	3.81814244634572	3.18793565808188	3.80099538081158
CLN8	3989.72536143329	4547.40765359775	6460.88293371262	6308.70208330203
CLN8-AS1	620.759408157815	655.765965159877	426.120732963612	397.204017294811
LOC124905384	0	0	0	0
LOC105377778	0	1.90907122317286	2.12529043872126	4.75124422601448
LOC100130321	0	0	0	0
LOC124901870	0	0	0	0
DLGAP2	0	0	0	0
DLGAP2-AS1	0	0	4.25058087744251	0
LOC124905383	0	0	0	0
LOC124905382	0	0	0	0
LOC112267927	0	0	0	0
LOC100294160	0	0	0	0
LOC124905381	0	0	0	0
LOC124905380	0	0	0	0
LOC107987440	0	0	0	0
LOC124905379	0	0	0	0
LINC01596	0	0	0	0
LOC105377619	0	0	0	0
FRG1-DT	10.1597284477547	17.1816410085557	3.18793565808188	5.70149307121738
RNU1-51P	0	0	0	0
LOC105377616	14.2236198268566	38.1814244634572	6.37587131616377	26.6069676656811
LOC107987311	0	0	0	0
LINC01262	0	0	0	0
LOC105377615	0	0	0	0
HSP90AA4P	0	0.954535611586429	0	0
LOC105377614	0	0	0	0
KRT18P53	0	0	0	0
FABP5P13	0	0	0	0
LOC102723840	0	0	0	0
LOC124900588	0	0	0	0
LOC101929829	0	0	0	0
LOC107987438	0	0	0	0
LOC124905377	0	0	0	0
LOC124905378	0	0	0	0
LOC105372225	0	0	0	0
SALL3	0	0	0	0
LINC01896	0	0	0	0
LOC105372221	0	0	0	0
LOC105372220	0	0	0	0
LOC105372219	0	0	0	0
WNT9B	0	0	0	3.80099538081158
LOC101929777	0	0	0	0
WNT3	360.670359895293	350.314569452219	362.362019801974	272.721418573231
RPS7P11	2753.28640934153	3886.86901037994	2642.79866054988	4486.12479820287
LOC107985026	9.14375560297927	18.1361766201422	8.50116175488503	5.70149307121738
NSF	5207.87680231908	4650.49749964908	5599.07766081115	4992.60743269602
LOC124905375	0	0	0	0
RN7SL199P	0	0	0	1.90049769040579
LRRC37A2	272.280722399827	313.087680600349	420.807506866809	288.87564894168
ARL17A	965.1742025367	817.082483517983	776.793655352619	730.741361961027
RDM1P2	22.3514025850604	12.4089629506236	15.9396782904094	23.7562211300724
LOC124905376	0	0	0	0
LOC124904014	0	0	0	0
LOC100132570	15.2395926716321	17.1816410085557	27.6287757033763	19.9552257492608
DND1P2	0	0	2.12529043872126	0
MAPK8IP1P1	0	0	0	0.950248845202896
KANSL1-AS1	41.6548866357944	62.0448147531179	31.8793565808189	38.9602026533187
LOC107985027	329.175201707254	257.724615128336	197.652010801077	187.199022504971
KANSL1	9388.60505857015	9379.26691944825	8239.75103092231	8357.43859355947
STH	2.03194568955095	0.954535611586429	0	0.950248845202896
LOC105371800	0	0	0	0
MAPT-IT1	4.0638913791019	3.81814244634572	4.25058087744251	3.80099538081158
MAPT	398.261355151986	547.90344105061	222.092850846371	217.606985551463
SPPL2C	0	0	4.25058087744251	0
MAPT-AS1	0	0	0	0
CRHR1	0	0	0	0
LOC107985028	0	0	0	0
LOC105371802	0	0	0	0
ARF2P	494.778775405656	424.768347155961	387.865505066629	374.398045009941
LINC02210-CRHR1	0	0	1.06264521936063	0
LINC02210	648.190674966752	626.175361200697	484.566220028447	374.398045009941
RPS26P8	4.0638913791019	0.954535611586429	5.31322609680314	1.90049769040579
MAPK8IP1P2	2.03194568955095	2.86360683475929	0	3.80099538081158
DND1P1	67.0542077551813	68.7265640342229	31.8793565808189	35.1592072725072
RDM1P1	8.12778275820379	11.4544273390371	10.6264521936063	7.60199076162317
LOC102724345	103.629230167098	91.6354187122972	72.2598749165227	78.8706541518404
LRRC37A4P	3611.78346317681	3915.50507872753	2421.76845492287	2667.34850848453
LOC112267925	0	0	0	0
LRRC37A3	693.909452981649	545.039834215851	362.362019801974	467.522431839825
LOC105369225	30.4791853432642	50.5903874140807	28.691420922737	45.611944569739
LOC124904113	15.2395926716321	0	0	0
MIR4315-1	0	0	0	0
PLEKHM1	5631.53747859045	6422.1155947535	5761.66237937333	5713.84630620501
ARHGAP27	5171.30177990716	5017.99371010986	8052.72547231484	7055.5976756315
LOC105371796	4.0638913791019	5.72721366951857	1.06264521936063	0
RNA5SP443	0	0	0	0
KRTAP9-12P	0	0	0	0
KRTAP9-2	0	0	0	0
KRTAP9-4	0	0	0	0
KRTAP9-9	0	0	0	0
KRTAP9-6	0	0	0	0
KRTAP9-11P	0	0	0	0
KRTAP9-7	0	0	0	0
KRTAP9-10P	0	0	0	0
KRTAP29-1	0	0	0	1.90049769040579
LOC124900636	0	0	0	0
TBC1D3I	37.5909952566925	0	0	0
LOC124900635	0	0	0	0
CCL4L1	0	0	0	0
CCL3L1	0	0	0	0
LOC124905374	0	0	0	0
CCL3P1	0	0	0	0
LOC124905373	0	0	0	0
TBC1D3G	29.4632124984887	32.4542107939386	45.693744432507	53.2139353313622
LOC100420853	0	0	0	0
YWHAEP6	0	0	0	0
LOC105379635	0	0	0	0
CCL4L2	0	0	0	0
CCL3L3	0	0	0	0
TBC1D3B	0	2.86360683475929	3.18793565808188	0
LOC100420851	19.303484050734	31.4996751823522	23.3781948259338	19.0049769040579
LOC100419980	0	0	0	5.70149307121738
LOC101927369	0	0	0	0
RN7SL301P	0	0	0	1.90049769040579
CCL4	0	1.90907122317286	0	3.80099538081158
CCL3	0	0	0	0
CCL18	0	0	0	0
MIR3183	2.03194568955095	2.86360683475929	0	1.90049769040579
LOC105371481	52.8305879283246	60.135743529945	36.1299374582614	40.8607003437245
ABR	8538.23578749308	8691.04674349444	9167.44030742414	9268.72723610905
TIMM22	2742.110708049	2715.65381496339	3425.96818721867	3177.63213835848
NXN	4303.66097046891	4576.99825755693	7501.21260346668	6782.87625705827
RPH3AL-AS1	0	0	0	0
LOC105371425	0	0	0	0
RPH3AL	192.018867662565	234.815760450262	211.466398652765	171.995040981724
LOC124903606	0	0	0	0
LOC107984761	0	0	0	0
LOC107984089	0	0	0	2.85074653560869
FMN1	1006.82908917249	1216.07836916111	560.014030603051	840.970228004563
GREM1-AS1	0	0	0	0
GREM1	0	0	2.12529043872126	3.80099538081158
LOC105370756	0	0	0	0
SCG5-AS1	0	0	0	0
SCG5	2.03194568955095	2.86360683475929	42.5058087744251	30.4079630464927
ARHGAP11A-SCG5	10.1597284477547	3.81814244634572	5.31322609680314	2.85074653560869
ARHGAP11A	1031.21243744711	1109.17038066343	3593.86613187764	3432.29882887286
RN7SL286P	0	0	0	0
GOLGA8N	615.679543933937	395.177743196782	377.239052873023	287.925400096478
ARHGAP11A-DT	21.335429740285	40.09049568663	4.25058087744251	6.65174191642027
LINC02256	307.839771966969	256.770079516749	225.280786504453	133.034838328405
WHAMMP1	542.529499110103	653.856893936704	443.123056473382	499.830892576723
LOC107984723	0	0	0	0
LOC101060588	0	0	0	0
RNU6-18P	0	0	0	0
LOC102724078	0	0	1.06264521936063	5.70149307121738
CHRNA7	0	0	4.25058087744251	7.60199076162317
LOC124903441	0	0	0	0
LOC124900362	0	0	0	0
DEPDC1P1	2.03194568955095	2.86360683475929	6.37587131616377	8.55223960682607
OTUD7A	142.236198268566	151.771162242242	72.2598749165227	48.4626911053477
LOC400347	0	0	0	0
UBE2CP4	0	0	0	0
LOC105370939	8.12778275820379	12.4089629506236	8.50116175488503	8.55223960682607
KLF13	43673.6246783633	39197.0503541851	34425.4545264069	30134.2913790742
LINC03034	0	3.81814244634572	8.50116175488503	2.85074653560869
LOC107984092	0	0	0	0
LINC02352	12.1916741373057	9.54535611586429	8.50116175488503	7.60199076162317
LOC107984779	0	0	0	0
MIR211	0	0	0	0
LOC105370752	0	0	0	1.90049769040579
TRPM1	1.01597284477547	0	0	0
RNU6-466P	7.11180991342832	0	6.37587131616377	8.55223960682607
MTMR10	2679.12039167293	2706.10845884753	2312.31599732873	2302.45295192662
FAN1	7114.85783196264	7061.6544545164	7971.96443564343	7471.80666983037
LOC388104	0	0	0	0
LOC100629121	0	0	0	0
HERC2P10	0	13.36349856221	7.4385165355244	3.80099538081158
LOC124903453	0	6.681749281105	5.31322609680314	0
LOC124900565	0	0	0	0
RN7SL82P	0	0.954535611586429	0	0
LOC124905372	0	0	0	0
LOC101930434	1.01597284477547	2.86360683475929	0	0.950248845202896
LOC100288637	379.973843946027	461.040700396245	935.127793037353	987.308550165809
ARHGAP11B	221.482080161053	250.088330235644	556.826094944969	625.263740143506
RN7SL628P	1.01597284477547	0	1.06264521936063	0.950248845202896
GOLGA8H	82.2938004268134	78.2719201500872	60.5707775035558	50.3631887957535
ARHGAP11B-DT	110.741040080527	94.4990255470565	13.8143878516882	23.7562211300724
LOC124900357	0	0	0	0
ULK4P1	1.01597284477547	0	3.18793565808188	1.90049769040579
DNM1P29	0	0	0	0
RN7SL196P	0	0	0	0
LOC100288482	0	0	0	0
GOLGA8R	97.5333930984455	93.5444899354701	52.0696157486708	48.4626911053477
LOC105376704	365.750224119171	310.224073765589	293.290080543533	228.059722848695
MPHOSPH10P3	0	0	0	0.950248845202896
LOC124903452	0	0.954535611586429	0	0
RN7SL796P	0	0	0	0
GOLGA8Q	106.677148701425	87.8172762659515	57.3828418454739	78.8706541518404
DNM1P50	4.0638913791019	1.90907122317286	0	0
ULK4P2	20.3194568955095	53.45399424884	22.3155496065732	49.4129399505506
LOC124900358	0	0	0	0
LOC105370751	0	0	0	1.90049769040579
CHRFAM7A	0	2.86360683475929	0	0
RNU6-17P	0	0	0	0
LOC728424	0	0	0	0
LINC02249	0	0	0	0
LOC105370747	0	0	0	0
LOC105370746	0	0	0	0
DNM1P30	0	0	0	0
RN7SL469P	0	0	0	0
LOC101929922	0	0	0	0
GOLGA8T	44.7028051701209	37.2268888518707	14.8770330710488	19.9552257492608
LOC124900359	0	0	0	0
ULK4P3	0	0	0	0.950248845202896
DNM1P28	0	0	0	0
RN7SL673P	0	0	0	0
GOLGA8J	15.2395926716321	9.54535611586429	6.37587131616377	8.55223960682607
SYNGR2P1	1.01597284477547	0.954535611586429	0	0.950248845202896
NCAPGP2	0	2.86360683475929	0	0
HMGN2P5	15.2395926716321	38.1814244634572	21.2529043872126	38.9602026533187
TJP1	19225.2541416863	20309.6542077245	18345.5070670419	20876.9671291076
LOC105370743	8.12778275820379	1.90907122317286	4.25058087744251	12.3532349876377
LOC100130111	0	0	2.12529043872126	0
TUBBP8	0	0	0	0
NSMCE3	1527.00718569754	1446.12145155344	1126.40393252227	1223.92051262133
LOC100420707	1.01597284477547	0	1.06264521936063	0
FAM189A1	0	1.90907122317286	0	0
APBA2	6.09583706865284	1.90907122317286	15.9396782904094	7.60199076162317
PDCD6IPP2	4.0638913791019	8.59082050427786	11.6890974129669	8.55223960682607
LOC100289656	0	0	0	0
LOC100996670	0	0	0	0
WHAMMP2	139.18827973424	135.544056845273	160.459428123455	103.577124127116
RN7SL719P	0	0	0	0
LOC107984746	0	0	0	0
GOLGA8M	16.2555655164076	11.4544273390371	1.06264521936063	8.55223960682607
LOC100419574	0	1.90907122317286	0	0
HERC2P9	870.688727972581	776.037452219767	1081.77283330912	1041.47273434237
LOC124903450	757.915742202504	658.629571994636	929.81456694055	795.358283434824
HERC2P11	17.2715383611831	41.0450312982165	6.37587131616377	14.2537326780434
LOC105369220	0	0	0	0
LOC100132202	0	0	0	0
MPHOSPH10P8	0	0	0	0
GOLGA8G	0	0	6.37587131616377	5.70149307121738
ABCB10P4	0	0	0	0
MIR4509-3	0	0	0	0
LOC101059997	0	0	0	0
MIR4509-2	0	0	0	0
ABCB10P3	8.12778275820379	0	8.50116175488503	5.70149307121738
RN7SL238P	0	0	0	0
GOLGA8F	0	0	0	0
MPHOSPH10P7	0	0	0	0
GOLGA6L22	0	0	0	0
LOC101060587	0	0	0	0
HERC2P1	13.2076469820812	3.81814244634572	6.37587131616377	6.65174191642027
LOC124905371	0	0	0	0
RPL41P2	2.03194568955095	14.3180341737964	8.50116175488503	12.3532349876377
HERC2	26637.7920171682	23828.072472032	20845.9112681974	21086.0218750523
RPL5P32	0	0	0	0
OCA2	0	0	4.25058087744251	0
LOC100421667	0	0	0	0
MIR4509-1	0	0	0	0
ABCB10P1	0	0	2.12529043872126	1.90049769040579
RN7SL106P	0	0	0	0
GOLGA8DP	0	0	0	0
MPHOSPH10P5	0	0	0	0
GOLGA6L1	0	0	0	0
LOC101060118	0	0	0	0
ELMO2P1	0	0	0	0
TUBGCP5	3443.13197094408	3557.55422438262	5251.59267408023	5219.71690669951
PRB1	0	0	0	0
PRB4	0	0	0	0
PRB3	2.03194568955095	0.954535611586429	6.37587131616377	0.950248845202896
LOC100420583	0	1.90907122317286	0	0
LOC107987435	154.427872405872	135.544056845273	98.8260054005384	118.781105650362
TAS2R42	0	0	0	0
TAS2R67P	0	0	0	0
SMIM10L1	2685.21622874158	2802.51655561776	2098.72430823724	2379.42310838805
TAS2R18P	69.0861534447322	38.1814244634572	56.3201966261133	59.8656772477825
TAS2R30	75.1819905133851	55.3630654720129	54.194906187392	67.4676680094056
TAS2R45	0	0	0	0
TAS2R68P	0	0	0	0
TAS2R46	28.4472396537133	11.4544273390371	31.8793565808189	37.0597049629129
TAS2R63P	21.335429740285	14.3180341737964	26.5661304840157	26.6069676656811
TAS2R31	51.8146150835492	62.0448147531179	69.0719392584408	40.8607003437245
TAS2R19	59.942397841753	58.2266723067722	52.0696157486708	35.1592072725072
TAS2R20	129.028551286485	115.498809001958	83.9489723294896	67.4676680094056
TAS2R50	24.3833482746114	23.8633902896607	21.2529043872126	29.4577142012898
TAS2R15P	42.6708594805699	50.5903874140807	31.8793565808189	43.7114468793332
TAS2R14	48.7666965492228	40.09049568663	40.3805183357039	28.5074653560869
PRH1-TAS2R14	0	0	0	0
PRH2	0	1.90907122317286	3.18793565808188	5.70149307121738
TAS2R13	73.1500448238341	41.0450312982165	30.8167113614582	21.8557234396666
TAS2R12P	25.3993211193868	30.5451395707657	32.9420018001795	33.2587095821014
PRH1	29.4632124984887	10.4998917274507	29.7540661420976	24.7064699752753
PRR4	4.0638913791019	8.59082050427786	0	4.75124422601448
PRH1-PRR4	5.07986422387737	3.81814244634572	4.25058087744251	3.80099538081158
LOC100420580	59.942397841753	37.2268888518707	59.5081322841952	31.3582118916956
TAS2R10	59.942397841753	35.3178176286979	39.3178731163433	46.5621934149419
TAS2R9	10.1597284477547	13.36349856221	0	7.60199076162317
TAS2R8	6.09583706865284	1.90907122317286	2.12529043872126	0.950248845202896
TAS2R7	2.03194568955095	1.90907122317286	0	0
IFITM10	266.184885331174	277.769862971651	533.447900119035	690.830910462505
KRTAP5-6	0	0	0	0
LINC02708	0	0	0	0
LOC124905370	0	0	0	0
FAM99B	0	0	0	0
FAM99A	0	0	0	0
KRTAP5-5	0	0	0	0
KRTAP5-4	0	0	0	0
KRTAP5-3	0	0	0	0
KRTAP5-2	0	0	4.25058087744251	0
KRTAP5-1	0	1.90907122317286	0	1.90049769040579
KRTAP5-AS1	6.09583706865284	5.72721366951857	2.12529043872126	2.85074653560869
DUSP8	434.836377563903	359.859925568084	107.327167155423	147.288571006449
LOC105379586	0	0	0	0
LOC105377775	0	0	0	0
LOC105379627	0	0	0	0
FAM20C	5524.86032988903	5348.26303171876	10673.2085832582	9031.16502480832
LOC105375115	0	0	0	0
LINC03014	440.932214632556	518.312837091431	200.839946459159	222.358229777478
LINC03015	86.3576918059153	116.453344613544	48.8816800905889	47.5124422601448
LOC105375114	0	0	0	3.80099538081158
LOC101929756	2.03194568955095	3.81814244634572	2.12529043872126	0
LOC105375113	12.1916741373057	4.77267805793215	23.3781948259338	14.2537326780434
LOC105375112	2.03194568955095	4.77267805793215	20.1902591678519	20.9054745944637
LOC102723872	6.09583706865284	1.90907122317286	14.8770330710488	7.60199076162317
RNU1-79P	0	0	0	0
LOC107987429	0	0	0	0
LOC124905367	0	0	0	0
ABCF1-DT	0	0	0	0
HCG4P5	15.2395926716321	5.72721366951857	0	7.60199076162317
LOC124905366	0	0	0	0
LOC107987427	0	0	0	0
LOC124905365	0	0	0	0
LOC105375006	0	0	0	0
TRA-CGC5-1	0	0	0	0
TRA-CGC2-1	0	0	0	0
TRA-AGC4-1	0	0.954535611586429	0	0
LINC00533	0	0	0	0
TRT-CGT3-1	0	0	0	0
TRA-TGC2-1	2.03194568955095	0	6.37587131616377	1.90049769040579
TRA-TGC9-1	0	0	0	0
LOC105374996	0	0	0	0
TRA-AGC3-1	2.03194568955095	2.86360683475929	4.25058087744251	8.55223960682607
TRS-GCT4-1	0	0	0	0.950248845202896
TRQ-TTG2-1	24.3833482746114	5.72721366951857	45.693744432507	15.2039815232463
ZBED9	1572.72596371243	1480.48473357055	1076.45960721232	1026.26875281913
TRR-TCG5-1	0	0	0	0
LOC107986586	11.1757012925302	3.81814244634572	7.4385165355244	7.60199076162317
TRI-TAT3-1	3.04791853432642	7.63628489269143	12.7517426323275	20.9054745944637
GPX5	0	0	0	0
GPX6	0	0	0	0
PROP1	0	0	2.12529043872126	0
SUDS3P1	108.709094390976	129.816843175754	129.642716761997	183.398027124159
LOC100128340	38.606968101468	18.1361766201422	35.0672922389007	52.2636864861593
LOC124901146	0	0	0	1.90049769040579
LOC728554	1693.62673224072	1739.16388431047	4044.42770488655	3728.77646857616
MCCC2	21829.1925428458	21519.0508276045	18522.9688186751	18183.0116529574
LOC124900999	40.638913791019	67.7720284226365	44.6310992131464	30.4079630464927
HMGN1P12	0	0	0	0
LOC100419852	0	0	0	0
BDP1	9011.67913315845	8987.90731869782	8292.88329189034	9798.96609173227
LOC107987420	0	0	0	0
PMCHL2	0	0	0	0
LOC105379025	0	0	0	0
LINC02197	0	0	0	0
LOC441081	1.01597284477547	0	4.25058087744251	0
GUSBP17	54.8625336178756	62.0448147531179	57.3828418454739	67.4676680094056
LOC107987433	0	0	0	0
LOC728452	0	0	0	0
GUSBP9	168.651492232729	111.680666555612	131.768007200718	154.890561768072
CDH12P4	0	0	0	0
NAIPP4	28.4472396537133	44.8631737445622	27.6287757033763	21.8557234396666
GTF2H2	494.778775405656	389.450529527263	366.612600679417	450.417952626173
NAIPP1	0	0	0	0
NAIP	23.3673754298359	13.36349856221	27.6287757033763	10.4527372972319
SMN1	525.25796074892	563.176010835993	702.408489997375	731.69161080623
SERF1A	17.2715383611831	17.1816410085557	6.37587131616377	11.4029861424348
CDH12P3	0	1.90907122317286	0	0
NAIPP2	81.2778275820379	75.4083133153279	119.01626456839	80.7711518422462
SMN2	285.488369381908	268.224506855787	327.294727563074	432.363224567318
SERF1B	123.948687062608	123.135093894649	105.201876716702	141.587077935232
CDH12P2	0	0	0	0
LOC105369228	0	0	0	0
LOC105379023	0	0	0	0
LOC112268330	0	0	0	0
LOC728506	0	0.954535611586429	0	1.90049769040579
GUSBP15	19.303484050734	35.3178176286979	54.194906187392	23.7562211300724
LOC105379623	0	0	0	0
RARRES2P4	1.01597284477547	0	0	0
FRG2	0	0	0	0
DUX4L9	0	0	0	0
RNA5SP175	0	0	0	0
RNA5SP174	0	0	0	0
TUBB7P	0	1.90907122317286	4.25058087744251	0
MLLT10P2	0	0	0	0
FRG1	834.113705560664	1443.25784471868	727.91197526203	1509.9454150274
LOC124905369	0	0	0	0
LINC01881	453.123888769861	390.40506513885	273.099821375681	329.736349285405
LINC01880	2.03194568955095	0.954535611586429	0	3.80099538081158
LOC105373980	0	0	0	0
LOC285097	8.12778275820379	0.954535611586429	0	1.90049769040579
LINC01238	2.03194568955095	0	14.8770330710488	5.70149307121738
LINC01237	2.03194568955095	3.81814244634572	10.6264521936063	3.80099538081158
LOC124905368	6.09583706865284	1.90907122317286	2.12529043872126	1.90049769040579
IGKV1OR2-118	0	0	0	0
LOC101926946	0	0	0	0
LOC105374866	0	0	0	0
OR2G6	0	0	0	0
OR2AS2P	0	0	0	0
OR2T5	0	0	0	0
OR2T3	0	0	0	0
LOC105373279	0	0	0	0
OR2T2	0	0	0	0
OR2T7	0	0	0	0
OR2T1	0	0	0	0
OR2T6	0	0	0	0
OR2T4	0	0	0	0
TBX22	31.4951581880397	33.408746405525	89.2621984262928	45.611944569739
LOC124900587	0	0	0	0
APOBEC3A_B	0	0	0	0
LOC105373032	0	0	0	0
NCF4	4.0638913791019	2.86360683475929	15.9396782904094	35.1592072725072
NCF4-AS1	0	0	2.12529043872126	0
PVALB	0	0	0	0
NDUFA9P1	40.638913791019	41.9995669098029	19.1276139484913	21.8557234396666
RPL41P3	138.172306889464	232.906689227089	156.208847246012	232.81096707471
RBFOX2	15448.8830776559	14717.9845950511	16410.4301225862	15949.9268667306
APOL5	0	0	0	0
MRPS16P3	0	0	0	0
CABIN1	12416.2041360011	12114.0114466434	13591.2323556224	13312.0360724474
LOC105372959	0	0	2.12529043872126	0
GSTTP2	0	0	0	0
GSTT1	0	0	0	0
GSTT1-AS1	0	0	0	0
LOC391322	0	0	0	0
LOC100420769	0	0	0	0
EIF4EBP1P2	0	0	0	0
MTND1P13	0	0	0	0
GSTT4	0	1.90907122317286	0	0
GSTT2	2.03194568955095	2.86360683475929	9.56380697424565	0.950248845202896
DDT	3081.44563820401	2942.83329052096	6221.78775935648	4744.59248409806
DDTL	578.088548677245	540.267156157919	909.624307772698	617.661749381882
GSTT2B	1084.04302537543	964.080967702293	1693.85647966084	1646.78124873662
LOC100652871	0	0	0	0
LOC100129358	1.01597284477547	1.90907122317286	0	5.70149307121738
MIF	26371.607131837	27427.6262633245	42841.6046637431	44410.8300294026
MIF-AS1	4564.7659915762	4653.36110648384	7305.68588310432	8737.53813164063
RN7SL268P	0	0	0	0
SLC2A11	1288.2535671753	1297.21389614596	816.111528468963	701.283647759737
DERL3	10.1597284477547	1.90907122317286	4.25058087744251	3.80099538081158
SMARCB1	9029.96664436441	9205.54143813952	7794.50268401021	9037.81676672475
MMP11	36.5750224119171	49.6358518024943	12.7517426323275	25.6567188204782
LOC107985577	0	0	2.12529043872126	0.950248845202896
CHCHD10	6418.91643329144	4979.8122856464	3845.71304886611	3575.7864044985
